system,SOD,nPRN,vtec_1,vtec_2,vtec_3,vtec_4,vtec_5,vtec_6,vtec_7,vtec_8,vtec_9,vtec_10,vtec_11,vtec_12,vtec_13,vtec_14,vtec_15,vtec_16,vtec_17,vtec_18,vtec_19,vtec_20,vtec_21,vtec_22,vtec_23,vtec_24,vtec_25,vtec_26,vtec_27,vtec_28,vtec_29,vtec_30,vtec_31,vtec_32,stec_1,stec_2,stec_3,stec_4,stec_5,stec_6,stec_7,stec_8,stec_9,stec_10,stec_11,stec_12,stec_13,stec_14,stec_15,stec_16,stec_17,stec_18,stec_19,stec_20,stec_21,stec_22,stec_23,stec_24,stec_25,stec_26,stec_27,stec_28,stec_29,stec_30,stec_31,stec_32,roti_1,roti_2,roti_3,roti_4,roti_5,roti_6,roti_7,roti_8,roti_9,roti_10,roti_11,roti_12,roti_13,roti_14,roti_15,roti_16,roti_17,roti_18,roti_19,roti_20,roti_21,roti_22,roti_23,roti_24,roti_25,roti_26,roti_27,roti_28,roti_29,roti_30,roti_31,roti_32,ipplat_1,ipplat_2,ipplat_3,ipplat_4,ipplat_5,ipplat_6,ipplat_7,ipplat_8,ipplat_9,ipplat_10,ipplat_11,ipplat_12,ipplat_13,ipplat_14,ipplat_15,ipplat_16,ipplat_17,ipplat_18,ipplat_19,ipplat_20,ipplat_21,ipplat_22,ipplat_23,ipplat_24,ipplat_25,ipplat_26,ipplat_27,ipplat_28,ipplat_29,ipplat_30,ipplat_31,ipplat_32,ipplon_1,ipplon_2,ipplon_3,ipplon_4,ipplon_5,ipplon_6,ipplon_7,ipplon_8,ipplon_9,ipplon_10,ipplon_11,ipplon_12,ipplon_13,ipplon_14,ipplon_15,ipplon_16,ipplon_17,ipplon_18,ipplon_19,ipplon_20,ipplon_21,ipplon_22,ipplon_23,ipplon_24,ipplon_25,ipplon_26,ipplon_27,ipplon_28,ipplon_29,ipplon_30,ipplon_31,ipplon_32
GPS,301,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.210915835382593,NaN,NaN,NaN,NaN,0.595131105199076,19.8451053282718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00558429073821642,NaN,NaN,NaN,NaN,4.50064371817835,24.5232707509647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0506435045257743,NaN,NaN,NaN,NaN,0.0656121656449135,0.0314707339135823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.53574573725,NaN,NaN,NaN,NaN,22.1659861627046,18.9627611637958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.7726008277467,NaN,NaN,NaN,NaN,98.0767064121068,100.981801812778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,331,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.100390489959905,NaN,NaN,NaN,NaN,0.706852836462142,20.0306626340129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111045417643588,NaN,NaN,NaN,NaN,4.64837381939633,24.752338438599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0178078672370395,NaN,NaN,NaN,NaN,0.051673375326333,0.0769836487358508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.5217895881067,NaN,NaN,NaN,NaN,22.1614142273727,18.9787918915527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.7763734502569,NaN,NaN,NaN,NaN,98.095698008883,100.983420321828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,361,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0618462240985052,NaN,NaN,NaN,NaN,0.811832240212963,20.1268598360825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.269493703684041,NaN,NaN,NaN,NaN,4.78589899808354,24.8778169012698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0502304547122498,NaN,NaN,NaN,NaN,0.0461970881169987,0.0564227762838085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.5078415212141,NaN,NaN,NaN,NaN,22.156757594075,18.9948282074728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.780108659592,NaN,NaN,NaN,NaN,98.114641898969,100.985076911951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,391,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.236384525910301,NaN,NaN,NaN,NaN,0.996335796406381,20.1601163678535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.440381144110294,NaN,NaN,NaN,NaN,5.03872789629365,24.9305021601845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0193310185157391,NaN,NaN,NaN,NaN,0.0505215293819383,0.10268547655114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.4939012316836,NaN,NaN,NaN,NaN,22.152016655564,19.0108707157123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.7838068216623,NaN,NaN,NaN,NaN,98.1335377277361,100.986771974507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,421,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.318147534667336,NaN,NaN,NaN,NaN,1.08351631098432,20.2248860849938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.516072845318284,NaN,NaN,NaN,NaN,5.14953300818705,25.0208672121699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0353592808607938,NaN,NaN,NaN,NaN,0.0277580303597086,0.060498647263434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.4799684138726,NaN,NaN,NaN,NaN,22.1471918066246,19.0269200220838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.787468300096,NaN,NaN,NaN,NaN,98.1523851445858,100.988505904205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,451,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.453348537826319,NaN,NaN,NaN,NaN,1.20796218829253,20.3186461492205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.646442424914817,NaN,NaN,NaN,NaN,5.31411029780797,25.1460136307007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0258713046582597,NaN,NaN,NaN,NaN,0.0545312754766746,0.108045141497974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.4660427613341,NaN,NaN,NaN,NaN,22.1422834440153,19.0429767341541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.7910934562798,NaN,NaN,NaN,NaN,98.1711838030217,100.990279099162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,481,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.617350033349918,NaN,NaN,NaN,NaN,1.44443989233484,20.3586299810098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.806158847919814,NaN,NaN,NaN,NaN,5.64060806290586,25.2090246360686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0276612501167391,NaN,NaN,NaN,NaN,0.0278238885987547,0.0760479445934968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.4521239668083,NaN,NaN,NaN,NaN,22.137291966423,19.0590414613076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.7946826493876,NaN,NaN,NaN,NaN,98.1899333606656,100.992091960977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,511,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.732202960880276,NaN,NaN,NaN,NaN,1.55396892607272,20.4098935710013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.915544925933641,NaN,NaN,NaN,NaN,5.78254124014676,25.2860749414632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0499016520696185,NaN,NaN,NaN,NaN,0.0488269981046348,0.107259503687272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.4382117222059,NaN,NaN,NaN,NaN,22.1322177744102,19.0751148148085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.798236236411,NaN,NaN,NaN,NaN,98.2086334792997,100.993944894791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,541,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.882158478965556,NaN,NaN,NaN,NaN,1.67916975465991,20.6242657990376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.06070868022985,NaN,NaN,NaN,NaN,5.94675627078128,25.5552679451676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0250222746883235,NaN,NaN,NaN,NaN,0.0578253325927604,0.0772340470999852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.424305718591,NaN,NaN,NaN,NaN,22.1270612703662,19.0911974078709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8017545721898,NaN,NaN,NaN,NaN,98.2272838248922,100.995838309352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,571,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00830629165297,NaN,NaN,NaN,NaN,1.84694972151761,20.6480238488121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.18150742350958,NaN,NaN,NaN,NaN,6.17201976030263,25.6018242359654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0472331814925833,NaN,NaN,NaN,NaN,0.0581126644896864,0.100162500262317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.4104056461641,NaN,NaN,NaN,NaN,22.1218228584597,19.1072898557263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8052380094428,NaN,NaN,NaN,NaN,98.2458840676188,100.997772617088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,601,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1187281395793,NaN,NaN,NaN,NaN,1.94651889972309,20.7863314314478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.28624392605195,NaN,NaN,NaN,NaN,6.29834363579526,25.7837016529783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0186572643025196,NaN,NaN,NaN,NaN,0.062858192358207,0.0901123706123356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.3965111942447,NaN,NaN,NaN,NaN,22.1165029445861,19.1233927756979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8086868987975,NaN,NaN,NaN,NaN,98.2644338818991,100.999748234168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,631,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.25339710697814,NaN,NaN,NaN,NaN,2.07925307624569,20.9521472281328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.41564741075802,NaN,NaN,NaN,NaN,6.47209932336362,25.9988809375008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0472512650994607,NaN,NaN,NaN,NaN,0.0515528958054252,0.0614367334651814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.3826220512533,NaN,NaN,NaN,NaN,22.1111019363187,19.1395067872599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8121015888205,NaN,NaN,NaN,NaN,98.2829329464182,101.001765580576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,661,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.34770043892081,NaN,NaN,NaN,NaN,2.25280874343528,21.0388322252305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.50395937811327,NaN,NaN,NaN,NaN,6.70412583175253,26.122064845014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0261654967876486,NaN,NaN,NaN,NaN,0.0545559558357917,0.073348260549757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.3687379046943,NaN,NaN,NaN,NaN,22.1056202428564,19.1556325121178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.815482426047,NaN,NaN,NaN,NaN,98.3013809441602,101.003825080178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,691,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.40872477491185,NaN,NaN,NaN,NaN,2.43058134253556,21.1247517778955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.55848639505022,NaN,NaN,NaN,NaN,6.94161718451515,26.2452789319102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0276849051712677,NaN,NaN,NaN,NaN,0.0576532197992289,0.0926909256961309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.354858441137,NaN,NaN,NaN,NaN,22.1000582749755,19.1717705742722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8188297550109,NaN,NaN,NaN,NaN,98.3197775624244,101.005927160795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,721,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.55747643449206,NaN,NaN,NaN,NaN,2.57730081164076,21.2187476601373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.70217072123744,NaN,NaN,NaN,NaN,7.13394106551321,26.3789395182549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0327467912152141,NaN,NaN,NaN,NaN,0.0548220886200578,0.0659201430528873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.3409833461982,NaN,NaN,NaN,NaN,22.0944164449789,19.1879216000924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8221439182738,NaN,NaN,NaN,NaN,98.3381224928521,101.008072254269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,751,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.74433386226636,NaN,NaN,NaN,NaN,2.63039058770793,21.427078771658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88447079146615,NaN,NaN,NaN,NaN,7.19157783558317,26.6482533458817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0568028358056541,NaN,NaN,NaN,NaN,0.0539273162771867,0.0891030549197977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.3271123045227,NaN,NaN,NaN,NaN,22.088695166645,19.2040862183934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8254252564551,NaN,NaN,NaN,NaN,98.3564154314494,101.010260796546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,781,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88136815608498,NaN,NaN,NaN,NaN,2.88396997916372,21.5189938744143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.01616886679323,NaN,NaN,NaN,NaN,7.53603985181637,26.7814912080837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0220502415951822,NaN,NaN,NaN,NaN,0.0370563440384158,0.0463666406756056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.3132449997655,NaN,NaN,NaN,NaN,22.0828948551744,19.2202650605058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8286741082606,NaN,NaN,NaN,NaN,98.3746560786178,101.012493227737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,811,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.04562095570724,NaN,NaN,NaN,NaN,2.97533812764509,21.6375368049082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.17543238627256,NaN,NaN,NaN,NaN,7.64772055591463,26.9471252371344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0743918963365457,NaN,NaN,NaN,NaN,0.0657947792250332,0.062732797790244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.299381114572,NaN,NaN,NaN,NaN,22.0770159271444,19.2364587603426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8318908105117,NaN,NaN,NaN,NaN,98.3928441391609,101.014769992201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
